timestamp,model_version,prediction,success_probability,risk_score,risk_level,Gender,Age,Study_Hours_per_Week,Attendance_Rate,Past_Exam_Scores,Assignment_Submission_Rate,Quiz_Average,Previous_Failures,Internet_Access,Parents_Support,Parental_Education,Family_Income,Sleep_Hours,Screen_Time,Stress_Level,Motivation_Level,Class_Participation,Extracurricular_Activities,School_Support,Travel_Time
2026-07-31T22:28:32.150842,v2.0.0,PASS,71.1,28.9,Low,Female,20,25.0,98.0,90.0,95.0,92.0,0,Yes,High,Master's,High,8.0,2.0,Low,High,High,3,High,15.0
2026-07-31T22:28:32.264549,v2.0.0,PASS,79.5,20.5,Low,Female,20,15,95.0,85,98.0,88,0,Yes,High,Bachelor's,Medium,7,3,Medium,High,High,2,High,30
2026-07-31T22:28:32.265924,v2.0.0,FAIL,11.3,88.7,High,Male,22,5,60.0,55,50.0,60,2,Yes,Low,High School,Low,5,6,High,Low,Low,0,Medium,60
2026-07-31T22:30:44.022872,v2.0.0,PASS,71.1,28.9,Low,Female,20,25.0,98.0,90.0,95.0,92.0,0,Yes,High,Master's,High,8.0,2.0,Low,High,High,3,High,15.0
2026-07-31T22:30:44.081838,v2.0.0,PASS,79.5,20.5,Low,Female,20,15,95.0,85,98.0,88,0,Yes,High,Bachelor's,Medium,7,3,Medium,High,High,2,High,30
2026-07-31T22:30:44.082701,v2.0.0,FAIL,11.3,88.7,High,Male,22,5,60.0,55,50.0,60,2,Yes,Low,High School,Low,5,6,High,Low,Low,0,Medium,60
2026-07-31T22:37:26.090432,v2.0.0,PASS,71.1,28.9,Low,Female,20,25.0,98.0,90.0,95.0,92.0,0,Yes,High,Master's,High,8.0,2.0,Low,High,High,3,High,15.0
2026-07-31T22:37:26.147061,v2.0.0,PASS,79.5,20.5,Low,Female,20,15,95.0,85,98.0,88,0,Yes,High,Bachelor's,Medium,7,3,Medium,High,High,2,High,30
2026-07-31T22:37:26.147758,v2.0.0,FAIL,11.3,88.7,High,Male,22,5,60.0,55,50.0,60,2,Yes,Low,High School,Low,5,6,High,Low,Low,0,Medium,60
2026-07-31T18:33:14.725966,v2.0.0,FAIL,22.9,77.1,High,Male,22,5.0,60.0,55.0,50.0,60.0,2,Yes,Low,High School,Low,5.0,6.0,High,Low,Low,0,Medium,60.0
2026-08-01T03:08:28.713024,v2.0.0,FAIL,22.9,77.1,High,Male,22,5.0,60.0,55.0,50.0,60.0,2,Yes,Low,High School,Low,5.0,6.0,High,Low,Low,0,Medium,60.0
2026-08-01T08:48:00.854765,v2.0.0,PASS,98.6,1.4,Low,Female,20,15,95.0,85,98.0,88,0,Yes,High,Bachelor's,Medium,7,3,Medium,High,High,2,High,30
2026-08-01T08:48:00.857862,v2.0.0,FAIL,2.5,97.5,High,Male,22,5,60.0,55,50.0,60,2,Yes,Low,High School,Low,5,6,High,Low,Low,0,Medium,60
2026-08-01T09:25:18.800124,v2.0.0,PASS,97.7,2.3,Low,Female,20,25.0,98.0,90.0,95.0,92.0,0,Yes,High,Master's,High,8.0,2.0,Low,High,High,3,High,15.0
2026-08-01T09:25:18.883387,v2.0.0,PASS,98.6,1.4,Low,Female,20,15,95.0,85,98.0,88,0,Yes,High,Bachelor's,Medium,7,3,Medium,High,High,2,High,30
2026-08-01T09:25:18.885302,v2.0.0,FAIL,2.5,97.5,High,Male,22,5,60.0,55,50.0,60,2,Yes,Low,High School,Low,5,6,High,Low,Low,0,Medium,60
2026-08-01T09:36:50.581017,v2.0.0,PASS,97.7,2.3,Low,Female,20,25.0,98.0,90.0,95.0,92.0,0,Yes,High,Master's,High,8.0,2.0,Low,High,High,3,High,15.0
