Name,Gender,Age,Study_Hours_per_Week,Attendance_Rate,Past_Exam_Scores,Assignment_Submission_Rate,Quiz_Average,Previous_Failures,Internet_Access,Parents_Support,Parental_Education,Family_Income,Sleep_Hours,Screen_Time,Stress_Level,Motivation_Level,Class_Participation,Extracurricular_Activities,School_Support,Travel_Time,Pass_Fail
Robert Anderson,Female,20,15,95.0%,85,98.0%,88,0,Yes,High,Bachelor's,Medium,7,3,Medium,High,High,2,High,30,Pass
David Gonzalez,Male,22,5,60.0%,55,50.0%,60,2,Yes,Low,High School,Low,5,6,High,Low,Low,0,Medium,60,Fail
Richard Rodriguez,Female,19,25,99.0%,92,100.0%,95,0,Yes,High,Master's,High,8,2,Low,High,High,3,High,15,Pass
Elizabeth Gonzalez,Male,21,12,85.0%,75,80.0%,78,0,Yes,Medium,Bachelor's,Medium,6,4,Medium,Medium,Medium,1,Medium,45,Pass
Robert Davis,Female,23,8,70.0%,65,65.0%,68,1,No,Low,High School,Low,6,5,High,Low,Low,0,Low,90,Fail
Susan Miller,Male,20,18,92.0%,82,90.0%,85,0,Yes,High,Bachelor's,High,7,3,Medium,High,Medium,2,High,20,Pass
Patricia Wilson,Female,21,30,100.0%,96,100.0%,98,0,Yes,High,PhD,High,8,1,Low,High,High,4,High,10,Pass
Robert Martinez,Male,19,6,65.0%,58,60.0%,62,1,Yes,Medium,High School,Medium,5,7,High,Low,Low,1,Medium,50,Fail
Linda Garcia,Female,22,14,88.0%,78,85.0%,80,0,Yes,Medium,Bachelor's,Medium,7,4,Medium,Medium,Medium,2,Medium,35,Pass
Barbara Davis,Male,24,10,75.0%,68,70.0%,72,1,Yes,Low,High School,Low,6,5,High,Medium,Low,0,Low,80,Fail
William Johnson,Female,20,22,96.0%,89,95.0%,91,0,Yes,High,Master's,High,7,2,Low,High,High,3,High,25,Pass
Barbara Anderson,Male,21,16,90.0%,80,88.0%,83,0,Yes,Medium,Bachelor's,Medium,7,3,Medium,High,Medium,1,Medium,40,Pass
John Miller,Female,19,7,68.0%,60,62.0%,65,2,No,Low,High School,Low,5,6,High,Low,Low,0,Low,100,Fail
Joseph Rodriguez,Male,23,20,94.0%,86,92.0%,89,0,Yes,High,Bachelor's,High,8,3,Low,High,High,2,High,20,Pass
Susan Wilson,Female,22,11,80.0%,72,75.0%,76,0,Yes,Medium,High School,Medium,6,4,Medium,Medium,Medium,1,Medium,55,Pass
Richard Miller,Female,22,8,95.00%,56,55.00%,58,3,No,Medium,Bachelor's,High,4,1,High,Medium,Medium,2,Medium,87,Fail
Richard Brown,Female,18,10,66.00%,79,69.00%,62,1,No,Medium,Bachelor's,High,9,3,High,High,Medium,4,Low,82,Fail
Joseph Brown,Female,25,5,86.00%,77,82.00%,76,0,No,High,PhD,Medium,9,8,Low,Medium,High,1,Low,115,Pass
John Martinez,Female,19,10,84.00%,99,72.00%,80,3,No,Medium,Bachelor's,Low,4,2,Medium,Low,High,4,High,61,Fail
Richard Lopez,Female,19,6,87.00%,88,60.00%,74,3,Yes,High,High School,Medium,8,4,Low,Medium,Low,3,Medium,15,Pass
David Hernandez,Male,21,6,50.00%,96,75.00%,81,2,No,High,PhD,High,7,3,Low,Medium,High,4,High,44,Fail
David Martinez,Male,21,12,75.00%,79,61.00%,65,0,Yes,Low,Bachelor's,Medium,8,4,High,Medium,Low,2,Medium,65,Pass
Robert Williams,Male,24,25,97.00%,55,74.00%,87,1,No,Low,High School,Medium,8,6,High,Low,Medium,4,Low,42,Fail
John Wilson,Female,18,7,54.00%,54,61.00%,77,1,Yes,Medium,PhD,High,8,2,Low,High,Medium,0,Medium,106,Fail
Susan Davis,Female,24,28,52.00%,76,68.00%,97,1,Yes,High,High School,Low,8,4,Medium,Medium,Low,4,Medium,38,Pass
Barbara Wilson,Male,25,10,71.00%,69,91.00%,93,0,No,Medium,Bachelor's,Medium,9,5,Medium,Low,Low,1,Low,108,Pass
Mary Martinez,Female,22,7,91.00%,60,60.00%,88,0,Yes,Low,Bachelor's,Low,9,5,Medium,High,Medium,4,Medium,48,Pass
Patricia Anderson,Female,18,13,85.00%,64,81.00%,90,2,No,High,High School,Low,6,4,Medium,Low,Low,1,Medium,16,Pass
James Gonzalez,Female,25,8,69.00%,90,93.00%,62,0,Yes,Medium,Bachelor's,Low,8,4,Medium,Low,High,5,Medium,69,Fail
Richard Garcia,Male,24,9,92.00%,58,68.00%,96,1,No,High,Master's,High,9,2,Low,Medium,Medium,2,Low,19,Fail
Michael Miller,Female,21,18,70.00%,95,57.00%,50,2,Yes,Medium,High School,Medium,6,4,Low,Medium,Low,3,Low,36,Fail
John Smith,Female,24,26,73.00%,63,89.00%,72,3,Yes,Low,Bachelor's,Low,8,1,Medium,High,Medium,1,High,42,Fail
Joseph Anderson,Male,25,15,63.00%,97,78.00%,84,3,Yes,Low,Bachelor's,Low,8,5,Medium,Low,Medium,3,Medium,60,Fail
Richard Miller,Female,20,12,72.00%,61,97.00%,73,1,Yes,High,Bachelor's,High,8,1,Medium,Medium,High,1,Medium,28,Pass
Michael Brown,Female,25,12,83.00%,99,97.00%,61,3,No,Low,Bachelor's,Medium,7,3,Medium,Medium,Medium,1,Medium,23,Pass
William Gonzalez,Male,20,18,92.00%,93,82.00%,65,2,No,High,Master's,Medium,6,4,Low,Medium,Medium,2,High,10,Fail
Linda Davis,Male,22,23,77.00%,51,54.00%,94,0,No,High,Master's,High,6,3,High,Medium,Low,5,Low,115,Fail
William Miller,Female,20,14,96.00%,98,92.00%,99,2,Yes,Medium,PhD,Low,9,6,Medium,Medium,High,0,Medium,113,Fail
